homeownership_rate,median_gross_rent,rent_burden_rate,vacancy_rate,poverty_rate,gini_index,median_household_income,childhood_poverty_rate,labor_force_participation_rate,youth_unemployment_rate,hs_or_higher_rate,bachelors_or_higher_rate
-0.7748099259586517,-0.9232788645501787,-0.27673165676440825,2.1682559696717463,1.2968230675975696,0.49917861693517446,-1.1992473026605464,-0.06879806002380963,-0.9161996113809059,-0.36813062202852476,0.25896536527328295,-0.25507396716353536
0.2442046579477181,-1.314668818000798,-0.7914796926220788,0.8189002538446185,0.9037551120517359,1.0256403435771997,-1.0253398156957128,1.550102642791704,-1.7224816503680973,0.6566994979338717,0.3764790241234183,-0.5786282340216762
0.13074500918470022,-0.8511807152303278,-0.9725726281901318,0.3130467216656585,-0.5284808685680109,0.30003874642275674,0.03525964110228992,0.327458799028537,0.1450446980025928,0.11927947828560792,0.8493466594654574,0.9066849979704342
0.3879345178459656,-1.0674751631898804,0.5552986371550598,1.5124898124825419,0.6463170428352271,0.9844389910573885,-1.0462118120159187,0.9986898960437558,-1.1307712440062012,0.03956213526445088,0.3214599354285244,-0.22673303919125185
-0.10204694172417095,-1.1210337883989125,0.09825691351405438,1.1285697158724763,1.3308535788132032,1.7581088328182768,-0.8918984440455642,1.8020537306683853,-1.1297103489114595,0.2470573516969142,0.39089913000543913,-0.043293325766104056
-1.463097650560878,-1.2281510388169767,1.0384939845763286,1.4632992456599412,1.2268008270660076,1.2522477824361573,-1.0886141050968567,-0.9628225001671159,-1.0970535621525712,4.62594578335873,0.3469911753538676,0.22257787788368863
0.5058785256013365,-0.24349631382015577,-1.0352655985895975,0.4427159902623096,-0.8950055897909663,-0.12341959891974177,0.8918634084478891,-0.3318788169355882,1.0904161757911446,-0.30264726131534114,0.9036388782028723,0.2476959695406395
0.27255150479306256,0.4507058667738373,-0.20369115530478055,0.18742464525704602,-0.7511601163408477,-2.1399969083615833,0.22566336263559814,-0.7460229137386141,1.309883347751779,-0.8026164175478359,-0.1691933962001883,-1.083532569937861
2.228188886341111,1.6722545109644542,-1.9243137134863313,-0.5364892352090771,-0.9671661666924478,-1.746295095394504,0.45982470168622147,-0.5495361059501426,-1.4277809836578201,-0.8026164175478359,-0.04108931665551117,-0.6743636428801142
0.6075549934306695,0.7123191514487249,0.19951916948877205,-0.7234942964288978,-1.009610002787388,-0.43242974281832053,1.082693089089773,-0.764130181091279,0.9772220306244748,-0.5126109558695432,0.9308285797644483,1.022757700809763
1.4881292507834072,1.056330321060585,-0.6862443187441737,-0.28263198459142297,-1.3949285481247362,-1.3205477860231274,1.6513097754829187,-0.6423773086508139,1.221117834362488,0.5780777134660708,1.109579032226868,1.0183644023603937
0.13183548769290743,0.11081459140882585,-0.4740385595137584,-0.784358547057982,-0.10813537945747892,-0.059328606111146896,-0.25609638916344346,-0.5757592514720284,0.5256659753615421,0.6467806724373756,-0.5767678041682421,-0.7522708341634766
0.7563712057173723,0.11081459140882585,-0.04294063679204365,0.6381701225892437,-0.5027114303785131,-0.20582230395936285,0.12606637833955,0.36969254678381425,-0.2976208855445294,0.03714008824612857,0.514966790459676,-0.086015069274833
1.7535431881062185,0.6896597330910574,-0.45150968955240744,-0.251850298528581,-0.8824618650002998,0.06885337950604159,0.581184324074952,-1.0084511990372662,-0.6094757758551896,1.6859847999590398,0.46153614729844317,0.05861831982120578
0.13892401971686535,0.1190543799025231,-0.2754979668297801,-0.1307873998882879,-0.3153819758882456,-0.12341959891974177,0.11313271086098076,-0.061466545808215124,0.7799368239852025,0.5658051051987205,-0.4157110168022854,-0.04005241083585777
2.1642571578269645,1.247905403539046,-1.069069485742065,-0.10089394653738065,-0.8445499410136118,-1.824119872376369,0.6541395023073605,-0.8256269034993322,-0.1713634626688416,-0.8026164175478359,0.5703606276617226,-0.9594077798396345
0.7485385227286544,0.9533329648893694,-0.4789447150118034,1.1854995961116013,-1.1131962486731672,1.7466640126738864,0.8739344023323874,-0.6445353768359157,-0.8237791537535752,-0.2747147016217521,1.455837038192336,2.004490909080627
2.280681722135473,0.8441557673478809,0.21374331927217308,-0.12116985698323642,-0.8209312663922106,-0.9199790809694139,0.7163682557147281,-0.6914091681466571,-1.1248061436549193,1.0590824267056755,0.958692708875449,-0.2581123249601547
-1.2870387781938397,0.33740877498550015,0.2169409326754044,0.73899993847847,0.35787349408359753,0.114632660083609,-0.1657543345900841,-1.1380566759938584,1.6606623024471716,0.36817170824385576,1.0070576751826263,1.0641211577458858
-0.3043161287796934,-0.8635403979708736,-0.16665536423171196,-0.08729385500409886,0.6291736630918261,-0.13028649100637613,-0.8457786896534206,-0.2907100386127027,-0.6634846065019763,0.4823896078227959,0.11325534345317963,-0.2420906970594575
1.1801753082815103,-0.8120417198852659,-0.1606995292159487,0.6751213106288327,0.33941236338671066,-0.06390653416890313,-0.40645995449064215,0.2974051213689183,-1.0120657501464636,0.576560274267991,-0.7696605060479944,-1.0834393755484122
-0.8223172162227769,-1.2714099284088873,-1.1646678139459046,0.45747036066290914,-0.03960350262385629,0.18559054497883823,-0.6361680846788839,-0.40126653510916416,0.6444078507566537,-0.8026164175478359,1.062687811811081,0.6313506158673461
-1.4831534121439003,-1.1024942642880937,-1.4640752982893144,0.9851489454081784,0.46343820387164647,0.2702822140473387,-0.6229633523130391,-0.5494358401842987,-0.29053631871909397,-0.8026164175478359,0.7388506009958339,0.48215581068754493
-0.12284302253064917,-1.4197261212954377,-1.1369578693102556,0.3252819988436221,-0.15753648166182163,-0.4072511385006587,-0.8526327589459558,-0.7677458365611473,-0.576937867492331,-0.8026164175478359,-0.383930058517162,-0.9577322815137406
