homeownership_rate_moe,median_gross_rent_moe,rent_burden_rate_moe,vacancy_rate_moe,poverty_rate_moe,gini_index_moe,median_household_income_moe,childhood_poverty_rate_moe,labor_force_participation_rate_moe,youth_unemployment_rate_moe,hs_or_higher_rate_moe,bachelors_or_higher_rate_moe
0.2909411326416014,0.08928319527498146,1.0244671171071313,0.4669004695188211,0.5487083406175101,0.7618164187073727,0.13878280579257732,1.1897417145542664,0.5567235006322525,,,
0.3014598641466263,0.06802529163808112,0.6341708228997673,0.35369050138909336,0.4277083458458535,0.40779584766100535,0.1608436564243454,0.966798440126065,0.5528077315796732,,,
0.2961738619632908,0.13817637363985227,0.7911824631931406,0.3215964082523392,0.4381903070355922,0.5108651278390617,0.20452414067524619,0.8372042562033761,0.502746661782404,,,
0.3293100518701965,0.10628951818450175,0.8283492967130784,0.3687424522715458,0.32132808122270673,0.8850514276159182,0.142152099343611,0.9119340454147925,0.5483507013780738,,,
0.25574190284797976,0.13179900254878216,0.8289990957148438,0.4897489770870352,0.4481157763849543,0.613934408017118,0.18683534953231942,1.2069526094702396,0.4267031696322048,,,
0.45414852947059126,0.09353477600236153,1.314144554700511,0.7119947209770974,0.8037353303038158,0.7909446935403015,0.35209117608301843,2.180046184047247,0.8075901433260502,,,
0.2976670491336217,0.12117005073033199,0.7485994526112486,0.42581139856332256,0.25856783296428143,0.47949621648052276,0.2779266073227654,0.657420902630944,0.3425595308531071,,,
0.5796507226793726,0.23596273036959386,1.7596201504982696,0.5839563952664688,0.5551194474153022,0.5511965853000402,0.34579380599358644,0.9454312933875365,0.9949486301647651,,,
0.7427199624690682,0.21683061709638354,2.1083748179305313,0.6350512780231334,0.3422913494020986,0.6901160498878552,0.4323926723826542,0.7547627967184589,1.430434039934654,,,
0.38803186928561395,0.1466795350946124,0.7949177831163232,0.30461419108206067,0.3399820944550019,0.40555521113539544,0.32601926170001977,0.8584142498249691,0.6019175539510394,,,
0.2788886424925324,0.14880532545830244,0.9109439442808568,0.22697624244783665,0.16914034555690344,0.35177993452075734,0.23609121239743067,0.19861456692259452,0.47540822279714584,,,
0.36091332220286837,0.20620166527793338,1.1970113412131844,0.36085730545971706,0.41803085012630525,0.37642693630246643,0.14291420145634479,1.2517138189101031,0.561030073452559,,,
0.7029986288981973,0.3805164751005162,1.790871692914532,0.9303886386544766,0.44833137357656533,0.6497845924268767,0.3712239501763882,0.7230820646844679,1.038471379856208,,,
0.3021789997017116,0.0914089856386715,0.6750459015215562,0.3292232268506002,0.22505218386899392,0.27111701959880025,0.16858500946422036,0.6929802416820174,0.3753957424845238,,,
0.3575331948364715,0.16156006764044265,1.50217803268381,0.41495205467201113,0.36279638321367336,0.582565496658579,0.37306903950195425,0.5424857972529394,0.5957278887980957,,,
0.12233621503533446,0.05314475909225087,0.36515107660738105,0.16794097679697104,0.14634542048320587,0.19045410467684318,0.09056981950278602,0.2714392724633398,0.2182605223184301,,,
0.30240182009433697,0.16581164836782272,0.7680979821449507,0.5000647825421296,0.22227525996485584,0.4302022129171045,0.21627655746635172,0.11435064438895486,0.5200065000751044,,,
0.6487539785777072,0.3443780389177856,2.1979393706112766,0.6421041716914673,0.45088857715872394,0.6990785959902949,0.27303310954626414,0.7715854371735958,0.7816907538697756,,,
0.3525569570028527,0.11691847000295191,0.8387054280971816,0.6251795843384156,0.3985658108832323,0.5041432182622319,0.27094735639562423,0.10443719788560377,0.6267798950750545,,,
0.20982274452502006,0.06164792054701101,0.5940831577654097,0.23540482032946294,0.2826937437783535,0.3540205710463673,0.112751002047091,0.6077951785690555,0.3044211575160831,,,
0.5256535572615567,0.19769850382317325,1.5883142424992416,0.5707507325228323,0.6718174809602749,0.7080411420927346,0.22706631895716192,1.9680279760549588,0.780193198484439,,,
