,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
homeownership_rate,-0.19475872034410605,-0.26255956529866625,-0.4328625797534373,0.5353625531531465,0.12684233149019147,-0.0340474476369597,0.11772638329846719,0.047970337521256075,0.5313191461524407,0.23876754549181062,0.15183738068896457,-0.15288889061313995
median_gross_rent,-0.33305902713548474,-0.025640994102586134,0.4436761158539688,0.2116979080949144,-0.23283448451420327,-0.35751928247067843,0.06453360571142457,-0.04519882133849601,-0.1552217478380763,-0.15326589392031362,0.44586761009262793,-0.4605736842127496
rent_burden_rate,0.13823678472683978,-0.11104905911179838,0.54861413655355,0.49934733570098305,-0.15491188878303896,0.5077528522343975,0.1773844078618834,0.19831161901249736,0.003015878489533904,0.09513662043053775,-0.20200044279669468,0.12556207920494905
vacancy_rate,0.2738220448201484,0.3259112022411568,-0.17836729255243616,0.20365171467384163,-0.2623387551118294,-0.4244907034033747,0.03612232956098708,0.6841655092410415,-0.11942224402125491,0.0705780642333888,-0.06942531393756401,0.055230498018198654
poverty_rate,0.42643980888036875,0.09991136939189929,0.048072209852819375,-0.03594056743892724,-0.02416837090683898,0.03893214690616566,0.013579438727091116,-0.22185797302414717,-0.1266360961537726,0.6626373264239309,0.541582948949707,0.06798488466137713
gini_index,0.25399609705470527,0.5015647815035711,0.16370743810503455,0.036678949298645645,-0.14018274418040705,0.027708171650415753,-0.17603938933050894,-0.1754042443557674,0.6495263135339233,-0.3392496796146318,0.1777426973520682,0.07092657043776972
median_household_income,-0.416332861377711,0.0536855372364362,0.17955232048062472,0.07162224183129616,-0.05911850238344774,-0.3655898842181431,0.1295155444366019,-0.15638884029744587,0.07348309310238292,0.16242971548828344,-0.01376829563698527,0.7589865483106618
childhood_poverty_rate,0.34812326561040857,-0.0821578226962632,0.0038885299378099104,-0.0759932854448902,0.0611404460634346,-0.22896176666146706,0.8429896020012462,-0.21577548367255528,0.06570244748541001,-0.18137070392593493,-0.10983387226470939,-0.06035219543666304
labor_force_participation_rate,-0.2964736935891931,0.10423176813923268,0.16161044133522487,-0.49204689423636344,0.18222472366512085,0.24023282008833896,0.31395386793380975,0.5241052625281646,0.27942141993039343,0.13626120710109546,0.267141906383366,-0.028840021818415173
youth_unemployment_rate,0.1458332337791148,0.09707562161353576,0.28854700201186384,0.19798313044454405,0.8682214701450688,-0.24355994476921855,-0.14495881490559723,0.09609352342428085,-0.04519889105693659,-0.03472124663083909,-0.013115524538094406,-0.007401784862628075
hs_or_higher_rate,-0.19822487724953833,0.4535914996039425,-0.3317661743456417,0.28712657277369313,0.14932984590513626,0.3571756712283043,0.24372188186771887,-0.06123442765439296,-0.388463134917375,-0.28507197215431435,0.3105430651096569,0.14429373056897501
bachelors_or_higher_rate,-0.2602074786545272,0.5609280399343851,0.04666699825792733,0.02140608091503108,0.00987788653007171,-0.006692847504854485,0.1079138710658332,-0.2226474490247311,0.025977293580513438,0.4370026982084551,-0.4768563914389802,-0.36690314796411194
