homeownership_rate,median_gross_rent,rent_burden_rate,vacancy_rate,poverty_rate,gini_index,median_household_income,childhood_poverty_rate,labor_force_participation_rate,youth_unemployment_rate,hs_or_higher_rate,bachelors_or_higher_rate
0.4684077691210359,1206.0,0.24126826851622493,0.1772077611347364,0.22315410559429116,0.4735,51355,0.005114509054633935,0.6125753307313189,0.002264983357296201,0.898848368522073,0.3295372147579441
0.5887138765946368,1016.0,0.2088146858680171,0.11433924196570111,0.19808190409520476,0.4965,55846,0.012460623031151558,0.5726335520149953,0.0076074437776565435,0.9068722028841373,0.28461461959224266
0.5753186917625669,1241.0,0.19739722695207979,0.09077076249694738,0.10672541320427359,0.4648,83235,0.0069126107204821475,0.6651474870236739,0.004805862200228397,0.9391596120099505,0.49083698118543945
0.6056827995572477,1136.0,0.29372570794003333,0.14665462622739822,0.1816609797897142,0.4947,55307,0.009958467785514675,0.6019458335396346,0.004390294057166358,0.903115498695371,0.3334720972933594
0.5478349894610057,1110.0,0.264910364667963,0.12876720953660176,0.22532477308900073,0.5285,59292,0.013603905880328645,0.6019983883964545,0.0054719708732665845,0.9078568079267589,0.3589410489580371
0.3871476789549818,1058.0,0.32418997210499967,0.14436276348360963,0.21868767250236718,0.5064,54212,0.0010576787477083627,0.6036161475517349,0.02829920601755119,0.9048587721345916,0.39585487044385903
0.6196074132938737,1536.0,0.19344459118741747,0.09681224941013414,0.08334629634867212,0.4463,105356,0.003920722912011765,0.7119795092500228,0.002606349458845987,0.9428666855072836,0.3993422911902988
0.5920605399858911,1873.0,0.24587329036315045,0.08491784037558685,0.09252161233204874,0.3582,88152,0.0020414540152067493,0.7228515227565624,0.0,0.8696136819643938,0.21451320105735852
0.8229454799265827,2466.0,0.13739232004672214,0.05118960019622271,0.07874346750231682,0.3754,94199,0.0029330556325177465,0.5872324990932173,0.0,0.878360630407911,0.27132262051915945
0.6316114613805258,2000.0,0.27129469790382243,0.04247675217690093,0.07603614833281395,0.4328,110284,0.001959288352084475,0.7063720725472162,0.0015118044157030198,0.9447231987315231,0.5069526303161804
0.735573134664388,2167.0,0.21544951430008902,0.06301719260899999,0.05145825009988014,0.394,124968,0.002511768486511838,0.7184542370401529,0.007197586803787802,0.9569282822659539,0.5063426604041791
0.5754474349883048,1708.0,0.22882855931992122,0.0396409948873281,0.13353753730016008,0.4491,75711,0.002814062407367152,0.6840027883945098,0.007555736737046305,0.8417844953681131,0.2605059088481809
0.6491808853239454,1708.0,0.2560082105083103,0.1059187524031798,0.10836914054884468,0.4427,85580,0.0071042555348467245,0.6432186210333299,0.004377667876417383,0.9163281496151595,0.35300951973713823
0.7669082285608299,1989.0,0.23024894850517222,0.06445135781658631,0.08414640938526893,0.4547,97333,0.0008506286044121296,0.6277698842165724,0.012973129153423866,0.9126799045108943,0.3730905628613614
0.5762843157444517,1712.0,0.24134604959641692,0.07009186096527667,0.1203181223048664,0.4463,85246,0.005147777394659082,0.6965989141652085,0.007133609445349788,0.8527814551884069,0.35939102079982943
0.815397621904658,2260.0,0.19131334022750776,0.07148464207034515,0.08656465636775909,0.372,99217,0.0016802336014094387,0.6494731892885384,0.0,0.9201104416375295,0.2317468099655515
0.6482561491952091,2117.0,0.22851923842532962,0.13141965857218493,0.06942880425213037,0.528,104893,0.002501975782839968,0.6171536758871271,0.0027519624650365424,0.9805707840278025,0.6432574421924936
0.829142848290499,2064.0,0.27219149514915225,0.07053995680345572,0.08807119527761963,0.4115,100824,0.0022892757618434064,0.6022413340056388,0.009705074232615182,0.9466257618787992,0.3291153661493893
0.4079334046503621,1818.0,0.2723930967165791,0.110616565691914,0.1632623424208404,0.4567,78044,0.0002625155694074409,0.740228488519543,0.006103342496314888,0.9499281224926451,0.5126955736828029
0.5239548419726205,1235.0,0.24820830482227105,0.07211829085934268,0.18056747352638874,0.446,60483,0.004107535195994305,0.6250943827690503,0.006698762747838692,0.8888992860799348,0.33133982485014285
0.6992157157533389,1260.0,0.2485838053982006,0.10764036401851397,0.16208478219950267,0.4489,71828,0.00677623562278955,0.6078262926580261,0.0071896763621466615,0.8286137788345737,0.21452614025877775
0.4627990003570154,1037.0,0.18528610354223432,0.0974996777935301,0.1379089061712173,0.4598,65896,0.0036058610521169155,0.6898850497894807,0.0,0.9537265490433406,0.45260928262185185
0.38477987122526075,1119.0,0.16640920676604617,0.12208501939843978,0.16999588464338852,0.4635,66237,0.0029335106102335202,0.6435695778781556,0.0,0.9316149395055234,0.431894927966605
0.5453797787387579,965.0,0.18703314659197012,0.09134082252543271,0.13038644250530643,0.4339,60306,0.0019428815291488383,0.6293817543474683,0.0,0.854951459489547,0.23197943781412178
0.5613660618996799,872.0,0.2266153014328197,0.08755984743974682,0.23111539290377375,0.5097,51672,0.01609897701775958,0.5990743862445214,0.0,0.9050672416728139,0.3555202481605478
0.533480583290135,1136.0,0.19054060582636842,0.10378330337124043,0.18180408167349613,0.4947,66553,0.008050272928768342,0.6424704293680762,0.006753140599608824,0.9246822722258323,0.4703882248046786
0.5590457116756263,1430.0,0.17243027888446216,0.09110940793255413,0.08881508749466496,0.4914,82834,0.0,0.7041331167709162,0.0,0.8707838381325539,0.4105769430105521
0.5333815218819818,1138.0,0.17173637515842838,0.06761020739515364,0.15211882621778774,0.4195,72997,0.016595398085929546,0.6804625505177144,0.0,0.785888520770379,0.26515454909527797
0.5452041477640959,2437.0,0.25806911293195584,0.04517326732673267,0.06602366255144033,0.4283,151346,0.0009645061728395061,0.6944025382210679,0.0,0.9583504660087719,0.6371299342105263
