city_idx,nominal_label,stability_rate,city
0,2,0.998,"Birmingham city, Alabama"
1,2,1.0,"Dothan city, Alabama"
2,1,0.705,"Huntsville city, Alabama"
3,2,0.608,"Mobile city, Alabama"
4,2,1.0,"Montgomery city, Alabama"
5,2,1.0,"Tuscaloosa city, Alabama"
6,3,0.998,"Anchorage municipality, Alaska"
7,3,0.534,"Avondale city, Arizona"
8,3,1.0,"Casas Adobes CDP, Arizona"
9,4,1.0,"Chandler city, Arizona"
10,4,1.0,"Gilbert town, Arizona"
11,0,0.99,"Glendale city, Arizona"
12,3,0.98,"Goodyear city, Arizona"
13,3,1.0,"Mesa city, Arizona"
14,3,1.0,"Peoria city, Arizona"
15,1,0.991,"Phoenix city, Arizona"
16,4,0.905,"Scottsdale city, Arizona"
17,3,0.992,"Surprise city, Arizona"
18,1,0.724,"Tempe city, Arizona"
19,1,0.741,"Tucson city, Arizona"
20,2,0.496,"Yuma city, Arizona"
21,1,0.808,"Conway city, Arkansas"
22,1,0.988,"Fayetteville city, Arkansas"
23,2,0.879,"Fort Smith city, Arkansas"
24,2,0.84,"Jonesboro city, Arkansas"
25,1,0.81,"Little Rock city, Arkansas"
26,3,1.0,"Rogers city, Arkansas"
27,0,0.855,"Springdale city, Arkansas"
28,1,0.642,"Alhambra city, California"
29,0,1.0,"Anaheim city, California"
30,0,0.794,"Antioch city, California"
31,3,0.607,"Apple Valley town, California"
32,1,0.746,"Arden-Arcade CDP, California"
33,0,1.0,"Bakersfield city, California"
34,0,0.999,"Baldwin Park city, California"
35,0,0.932,"Bellflower city, California"
36,1,1.0,"Berkeley city, California"
37,4,0.982,"Buena Park city, California"
38,1,0.876,"Burbank city, California"
39,4,1.0,"Camarillo city, California"
40,3,0.915,"Carmichael CDP, California"
41,3,0.916,"Carson city, California"
42,1,1.0,"Chico city, California"
43,4,0.881,"Chino city, California"
44,4,1.0,"Chino Hills city, California"
45,4,0.998,"Chula Vista city, California"
46,3,0.991,"Citrus Heights city, California"
47,3,0.989,"Clovis city, California"
48,0,1.0,"Compton city, California"
49,4,0.994,"Concord city, California"
50,4,0.77,"Corona city, California"
51,4,1.0,"Costa Mesa city, California"
52,4,0.992,"Daly City city, California"
53,0,0.801,"Downey city, California"
54,0,1.0,"East Los Angeles CDP, California"
55,2,0.629,"El Cajon city, California"
56,4,1.0,"Elk Grove city, California"
57,0,0.997,"El Monte city, California"
58,0,1.0,"Escondido city, California"
59,0,0.583,"Fairfield city, California"
60,4,1.0,"Folsom city, California"
61,0,0.992,"Fontana city, California"
62,4,1.0,"Fremont city, California"
63,0,0.849,"Fresno city, California"
64,0,0.581,"Fullerton city, California"
65,0,1.0,"Garden Grove city, California"
66,1,1.0,"Glendale city, California"
67,0,0.996,"Hawthorne city, California"
68,4,0.856,"Hayward city, California"
69,2,0.699,"Hemet city, California"
70,0,0.997,"Hesperia city, California"
71,4,1.0,"Huntington Beach city, California"
72,3,0.586,"Indio city, California"
73,0,1.0,"Inglewood city, California"
74,4,1.0,"Irvine city, California"
75,0,1.0,"Jurupa Valley city, California"
76,0,0.617,"Lake Elsinore city, California"
77,4,1.0,"Lakewood city, California"
78,2,0.626,"Lancaster city, California"
79,4,1.0,"Livermore city, California"
80,0,0.914,"Lodi city, California"
81,0,0.596,"Long Beach city, California"
82,1,1.0,"Los Angeles city, California"
83,0,0.937,"Madera city, California"
84,3,0.792,"Manteca city, California"
85,3,0.613,"Menifee city, California"
86,2,0.801,"Merced city, California"
87,4,1.0,"Milpitas city, California"
88,4,1.0,"Mission Viejo city, California"
89,0,0.994,"Modesto city, California"
90,0,1.0,"Moreno Valley city, California"
91,4,1.0,"Murrieta city, California"
92,4,1.0,"Napa city, California"
93,0,0.766,"Norwalk city, California"
94,1,1.0,"Oakland city, California"
95,4,0.924,"Oceanside city, California"
96,0,1.0,"Ontario city, California"
97,4,0.721,"Orange city, California"
98,0,1.0,"Oxnard city, California"
99,0,1.0,"Palmdale city, California"
100,1,0.825,"Pasadena city, California"
101,0,1.0,"Perris city, California"
102,0,0.999,"Pittsburg city, California"
103,0,1.0,"Pomona city, California"
104,0,0.959,"Rancho Cordova city, California"
105,4,0.966,"Rancho Cucamonga city, California"
106,3,0.994,"Redding city, California"
107,4,1.0,"Redwood City city, California"
108,0,1.0,"Rialto city, California"
109,0,0.488,"Richmond city, California"
110,0,0.865,"Riverside city, California"
111,4,1.0,"Roseville city, California"
112,1,0.783,"Sacramento city, California"
113,0,1.0,"Salinas city, California"
114,0,1.0,"San Bernardino city, California"
115,4,0.972,"San Buenaventura (Ventura) city, California"
116,4,1.0,"San Diego city, California"
117,4,0.998,"San Francisco city, California"
118,4,1.0,"San Jose city, California"
119,0,0.806,"San Leandro city, California"
120,4,0.995,"San Marcos city, California"
121,4,1.0,"San Mateo city, California"
122,0,1.0,"Santa Ana city, California"
123,1,0.628,"Santa Barbara city, California"
124,4,1.0,"Santa Clarita city, California"
125,0,1.0,"Santa Maria city, California"
126,3,0.477,"Santa Rosa city, California"
127,4,1.0,"Simi Valley city, California"
128,0,1.0,"South Gate city, California"
129,0,1.0,"Stockton city, California"
130,4,1.0,"Sunnyvale city, California"
131,4,1.0,"Temecula city, California"
132,4,1.0,"Thousand Oaks city, California"
133,4,1.0,"Torrance city, California"
134,4,1.0,"Tracy city, California"
135,0,0.904,"Tulare city, California"
136,3,0.83,"Turlock city, California"
137,4,1.0,"Tustin city, California"
138,4,0.968,"Upland city, California"
139,3,0.936,"Vacaville city, California"
140,3,0.883,"Vallejo city, California"
141,0,0.627,"Victorville city, California"
142,3,0.979,"Visalia city, California"
143,0,0.996,"Vista city, California"
144,0,0.966,"West Covina city, California"
145,0,1.0,"Westminster city, California"
146,3,0.891,"Whittier city, California"
147,0,0.854,"Yuba City city, California"
148,4,1.0,"Arvada city, Colorado"
149,0,0.911,"Aurora city, Colorado"
150,1,1.0,"Boulder city, Colorado"
151,4,1.0,"Broomfield city, Colorado"
152,4,1.0,"Centennial city, Colorado"
153,3,0.599,"Colorado Springs city, Colorado"
154,4,0.983,"Denver city, Colorado"
155,3,1.0,"Grand Junction city, Colorado"
156,0,0.819,"Greeley city, Colorado"
157,4,0.67,"Lakewood city, Colorado"
158,4,0.926,"Longmont city, Colorado"
159,3,1.0,"Loveland city, Colorado"
160,3,0.749,"Pueblo city, Colorado"
161,4,0.758,"Thornton city, Colorado"
162,4,0.936,"Westminster city, Colorado"
