city_idx,nominal_label,stability_rate,city
0,4,0.978,"Birmingham city, Alabama"
1,4,1.0,"Dothan city, Alabama"
2,4,0.964,"Huntsville city, Alabama"
3,4,1.0,"Mobile city, Alabama"
4,4,0.996,"Montgomery city, Alabama"
5,2,1.0,"Tuscaloosa city, Alabama"
6,1,0.555,"Anchorage municipality, Alaska"
7,0,1.0,"Avondale city, Arizona"
8,0,1.0,"Casas Adobes CDP, Arizona"
9,3,0.901,"Chandler city, Arizona"
10,3,0.996,"Gilbert town, Arizona"
11,3,0.912,"Glendale city, Arizona"
12,0,1.0,"Goodyear city, Arizona"
13,4,0.639,"Mesa city, Arizona"
14,3,0.609,"Peoria city, Arizona"
15,3,1.0,"Phoenix city, Arizona"
16,4,1.0,"Scottsdale city, Arizona"
17,3,0.499,"Surprise city, Arizona"
18,4,1.0,"Tempe city, Arizona"
19,4,0.976,"Tucson city, Arizona"
20,4,0.594,"Yuma city, Arizona"
21,0,1.0,"Conway city, Arkansas"
22,0,1.0,"Fayetteville city, Arkansas"
23,0,0.98,"Fort Smith city, Arkansas"
24,0,0.998,"Jonesboro city, Arkansas"
25,4,0.932,"Little Rock city, Arkansas"
26,0,1.0,"Rogers city, Arkansas"
27,0,1.0,"Springdale city, Arkansas"
28,0,1.0,"Alhambra city, California"
29,3,1.0,"Anaheim city, California"
30,1,0.729,"Antioch city, California"
31,0,1.0,"Apple Valley town, California"
32,0,1.0,"Arden-Arcade CDP, California"
33,3,0.998,"Bakersfield city, California"
34,0,1.0,"Baldwin Park city, California"
35,0,1.0,"Bellflower city, California"
36,4,0.917,"Berkeley city, California"
37,0,1.0,"Buena Park city, California"
38,0,1.0,"Burbank city, California"
39,0,0.988,"Camarillo city, California"
40,0,1.0,"Carmichael CDP, California"
41,1,0.651,"Carson city, California"
42,4,0.99,"Chico city, California"
43,3,0.807,"Chino city, California"
44,0,0.995,"Chino Hills city, California"
45,3,1.0,"Chula Vista city, California"
46,0,1.0,"Citrus Heights city, California"
47,3,0.837,"Clovis city, California"
48,3,0.909,"Compton city, California"
